placeType,name,placeKeywords,category,categoryKeywords
hospital,병원,"병원,医院,hospital,clinic,의원,보건소",medical,"医院,hospital,clinic,诊所,药店,pharmacy,急诊,体检,牙科,眼科,皮肤科,中医,内科,外科,儿科,妇科"
restaurant,식당,"식당,餐厅,饭店,restaurant,음식점,맛집",food,"餐厅,饭店,restaurant,咖啡,cafe,小吃,美食,面包,蛋糕,火锅,烧烤,海鲜,面馆,饺子,拉面,炸鸡,披萨,汉堡,寿司,烤肉,串串,米线,粥,早餐,午餐,晚餐,宵夜"
police,경찰서,"경찰서,警察局,公安局,police,파출소",service,"银行,bank,警察,police,公司,office,政府,邮局,派出所,交警,出入境,签证"
bank,은행,"은행,银行,bank,atm,금융",service,"银行,bank,警察,police,公司,office,政府,邮局,派出所,交警,出入境,签证"
busstation,버스터미널,"버스터미널,汽车站,长途汽车站,bus station,버스정류장",transport,"车站,机场,airport,火车,train,bus,地铁,subway,出租车,taxi,高铁,动车,客运站,码头,渡轮,轮渡"
airport,공항,"공항,机场,airport",transport,"车站,机场,airport,火车,train,bus,地铁,subway,出租车,taxi,高铁,动车,客运站,码头,渡轮,轮渡"
trainstation,기차역,"기차역,火车站,train station,railway,역",transport,"车站,机场,airport,火车,train,bus,地铁,subway,出租车,taxi,高铁,动车,客运站,码头,渡轮,轮渡"
market,슈퍼마켓,"슈퍼마켓,超市,商店,supermarket,마트,편의점",shopping,"超市,商场,mall,市场,购物,shopping,便利店,菜市场,批发,零售,专卖店"
apartment,아파트,"아파트,小区,公寓,apartment,주택,빌라",residence,"小区,公寓,apartment,住宅,房子,租房,买房,房产,物业"
cinema,영화관,"영화관,电影院,cinema,movie theater,극장",entertainment,"电影,cinema,KTV,歌厅,剧院,theater,游戏,娱乐,演唱会,音乐会,展览,网吧,游乐场,游乐园,迪士尼,欢乐谷"
theater,극장,"극장,剧院,theater,공연장",entertainment,"电影,cinema,KTV,歌厅,剧院,theater,游戏,娱乐,演唱会,音乐会,展览,网吧,游乐场,游乐园,迪士尼,欢乐谷"
stadium,경기장,"경기장,体育场,运动场,stadium,스포츠,체육관",sports,"体育,运动,gym,健身,游泳,swimming,球场,公园,park,高尔夫,golf,游泳池,健身房,篮球场,足球场,网球场,羽毛球,乒乓球,瑜伽,跑步"
park,공원,"공원,公园,park,산책로",sports,"体育,运动,gym,健身,游泳,swimming,球场,公园,park,高尔夫,golf,游泳池,健身房,篮球场,足球场,网球场,羽毛球,乒乓球,瑜伽,跑步"
department,백화점,"백화점,百货商店,商场,department store,쇼핑몰,mall",shopping,"超市,商场,mall,市场,购物,shopping,便利店,菜市场,批发,零售,专卖店"
golf,골프장,"골프장,高尔夫球场,golf course,골프",sports,"体育,运动,gym,健身,游泳,swimming,球场,公园,park,高尔夫,golf,游泳池,健身房,篮球场,足球场,网球场,羽毛球,乒乓球,瑜伽,跑步"
massage,마사지,"마사지,按摩店,massage,spa,안마",wellness,"按摩,massage,spa,美容,美发,salon,养生,足疗,推拿,针灸,拔罐,汗蒸,桑拿"
ktv,노래방,"노래방,KTV,歌厅,karaoke,가라오케",entertainment,"电影,cinema,KTV,歌厅,剧院,theater,游戏,娱乐,演唱会,音乐会,展览,网吧,游乐场,游乐园,迪士尼,欢乐谷"
hotel,호텔,"호텔,酒店,宾馆,hotel,숙소,모텔",accommodation,"酒店,hotel,宾馆,民宿,住宿,旅馆,客栈,度假村,青年旅社,公寓酒店"
scenic,관광지,"관광지,景点,旅游景点,scenic spot,tourist attraction,명소",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,张家界,长城,故宫,天坛,颐和园,博物馆,风景区,山,湖,海,寺,庙,塔,陵,园,洞,瀑布,峡谷,草原,沙漠,雪山,温泉,世界遗产,5A景区,4A景区"
oldtown,고진,"고진,古镇,老街,old town,전통마을",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,张家界,长城,故宫,天坛,颐和园,博物馆,风景区,山,湖,海,寺,庙,塔,陵,园,洞,瀑布,峡谷,草原,沙漠,雪山,温泉,世界遗产,5A景区,4A景区"
company,회사,"회사,公司,company,office,사무실",service,"银行,bank,警察,police,公司,office,政府,邮局,派出所,交警,出入境,签证"
salon,미용실,"미용실,美发店,理发店,salon,hair salon,미용원",wellness,"按摩,massage,spa,美容,美发,salon,养生,足疗,推拿,针灸,拔罐,汗蒸,桑拿"
bakery,제과점,"제과점,面包店,蛋糕店,bakery,빵집,베이커리",food,"餐厅,饭店,restaurant,咖啡,cafe,小吃,美食,面包,蛋糕,火锅,烧烤,海鲜,面馆,饺子,拉面,炸鸡,披萨,汉堡,寿司,烤肉,串串,米线,粥,早餐,午餐,晚餐,宵夜"
zhangjiajie,장가계,"장가계,张家界,Zhangjiajie,천문산,天门山,아바타산,Avatar Mountain",tourism,"景点,scenic,旅游,观光,古镇,古城,名胜,张家界,长城,故宫,天坛,颐和园,博物馆,风景区,山,湖,海,寺,庙,塔,陵,园,洞,瀑布,峡谷,草原,沙漠,雪山,温泉,世界遗产,5A景区,4A景区"
